epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,2.2267937660217285,1.7291197776794434,36.80999755859375,87.70999908447266,5748,2202570,1101277,47.00290513038635
2,1.6741598844528198,1.5566965341567993,42.56999969482422,90.79999542236328,5748,2202570,1101277,45.077717542648315
3,1.5870877504348755,1.3242119550704956,51.779998779296875,93.8699951171875,11653,2202570,1101291,52.79367733001709
4,1.236687421798706,1.2307718992233276,56.62999725341797,95.48999786376953,11743,2202570,1101291,53.60491943359375
5,1.0312907695770264,1.0179418325424194,63.44999694824219,96.4000015258789,10517,2202570,1101293,53.86662817001343
6,0.9034074544906616,0.8569245934486389,70.30999755859375,97.77999877929688,10630,2202570,1101289,53.869603633880615
7,0.7906036376953125,0.7390199899673462,74.97999572753906,97.94999694824219,9789,2202570,1101291,54.42522120475769
8,0.7358754277229309,0.710191011428833,75.6500015258789,98.47999572753906,9234,2202570,1101280,54.31806659698486
9,0.6592695116996765,0.6858227252960205,76.72000122070312,98.5199966430664,9632,2202570,1101286,53.94996523857117
10,0.5868954062461853,0.5815886855125427,79.94999694824219,99.02999877929688,7692,2202570,1101284,53.27826118469238
11,0.5280135273933411,0.5370385050773621,81.55999755859375,99.1199951171875,6531,2202570,1101285,51.46904492378235
12,0.4989151954650879,0.5677448511123657,80.94999694824219,99.1500015258789,5682,2202570,1101282,50.51697540283203
13,0.5237588286399841,0.5638538002967834,81.0999984741211,99.20999908447266,6870,2202570,1101278,51.524810552597046
14,0.5402649641036987,0.5879921317100525,80.4000015258789,98.93000030517578,7670,2202570,1101284,53.68501687049866
15,0.5012962818145752,0.5435193777084351,81.69999694824219,99.11000061035156,7101,2202570,1101277,53.15732765197754
16,0.5063060522079468,0.5478160977363586,81.73999786376953,99.16999816894531,8284,2202570,1101281,53.80712032318115
17,0.4694133698940277,0.5152169466018677,83.04999542236328,99.23999786376953,7341,2202570,1101277,50.773414850234985
18,0.45484840869903564,0.5167170166969299,82.52999877929688,99.25999450683594,7584,2202570,1101278,51.08013319969177
19,0.44581007957458496,0.5484986901283264,81.70999908447266,99.18000030517578,7602,2202570,1101278,51.161333084106445
20,0.4474424719810486,0.49392053484916687,83.25999450683594,99.32999420166016,7473,2202570,1101281,49.618879079818726
21,0.43316924571990967,0.5154352188110352,82.7699966430664,99.27999877929688,7248,2202570,1101278,48.438899755477905
22,0.43217331171035767,0.5069593787193298,83.18999481201172,99.23999786376953,7391,2202570,1101282,49.516254901885986
23,0.4242321848869324,0.5475670695304871,81.58999633789062,99.16999816894531,6965,2202570,1101281,50.93784427642822
24,0.4526917636394501,0.4846106469631195,83.68999481201172,99.36000061035156,7711,2202570,1101282,52.30027198791504
25,0.43009600043296814,0.504568338394165,83.08999633789062,99.25,7165,2202570,1101285,52.19741654396057
26,0.41953912377357483,0.544975996017456,82.22999572753906,99.22999572753906,6922,2202570,1101278,52.07274317741394
27,0.4189596474170685,0.4804981052875519,83.75,99.29000091552734,6991,2202570,1101277,52.382169008255005
28,0.45434442162513733,0.4956265091896057,83.12999725341797,99.19999694824219,7705,2202570,1101283,52.355794191360474
29,0.443467378616333,0.484475702047348,83.48999786376953,99.25999450683594,7518,2202570,1101281,51.43678331375122
30,0.4335954785346985,0.5387523174285889,82.22999572753906,99.29000091552734,7496,2202570,1101279,52.2715048789978
31,0.42690208554267883,0.5429208874702454,82.54999542236328,99.25,7302,2202570,1101283,52.80260491371155
32,0.4385756850242615,0.5061933994293213,82.79000091552734,99.3499984741211,7604,2202570,1101285,52.6485595703125
33,0.45593154430389404,0.5292521715164185,82.25,99.1199951171875,7911,2202570,1101284,52.63244962692261
34,0.44617345929145813,0.4946204721927643,83.18000030517578,99.23999786376953,7724,2202570,1101285,52.634886264801025
35,0.43291330337524414,0.5034524202346802,82.83000183105469,99.29000091552734,7658,2202570,1101278,51.42029285430908
36,0.43946728110313416,0.5373919010162354,82.16999816894531,99.22999572753906,7577,2202570,1101279,51.61250877380371
37,0.43201974034309387,0.5075757503509521,83.0999984741211,99.29000091552734,7539,2202570,1101283,51.75586009025574
38,0.426989883184433,0.5194703340530396,82.61000061035156,99.25999450683594,7390,2202570,1101278,52.475226163864136
39,0.42435795068740845,0.5054060220718384,82.77999877929688,99.23999786376953,7063,2202570,1101285,51.48528861999512
40,0.4210008680820465,0.5192967653274536,82.93999481201172,99.19999694824219,6988,2202570,1101283,51.36961627006531
41,0.42145997285842896,0.5089771151542664,82.73999786376953,99.22999572753906,6882,2202570,1101283,51.89848065376282
42,0.4219033122062683,0.5334189534187317,82.45999908447266,99.23999786376953,7079,2202570,1101278,52.75787115097046
43,0.4272679090499878,0.5144908428192139,82.95999908447266,99.13999938964844,7275,2202570,1101285,52.7276291847229
44,0.42482686042785645,0.5648728013038635,81.65999603271484,99.19999694824219,7035,2202570,1101282,52.44418001174927
45,0.4133932292461395,0.5023203492164612,83.75,99.32999420166016,6750,2202570,1101277,52.97831916809082
46,0.4229229688644409,0.5269711017608643,82.61000061035156,99.2699966430664,6814,2202570,1101278,52.44087791442871
47,0.430166631937027,0.4772210717201233,84.06999969482422,99.29000091552734,7154,2202570,1101284,52.25739908218384
48,0.43064939975738525,0.500352680683136,83.48999786376953,99.22999572753906,7186,2202570,1101285,52.52300238609314
49,0.43349185585975647,0.5232425928115845,82.75,98.93000030517578,7165,2202570,1101279,52.46109080314636
50,0.43314000964164734,0.5288090109825134,82.47999572753906,99.22999572753906,7118,2202570,1101280,52.25878596305847
51,0.423566073179245,0.49756449460983276,83.1199951171875,99.27999877929688,6779,2202570,1101285,52.10382056236267
52,0.4232756495475769,0.5051559805870056,83.33999633789062,99.25999450683594,6694,2202570,1101279,52.470603942871094
53,0.4167715907096863,0.49084874987602234,83.61000061035156,99.2699966430664,6741,2202570,1101282,52.867066860198975
54,0.4337712228298187,0.5086955428123474,82.75999450683594,99.29000091552734,6906,2202570,1101286,52.67339277267456
55,0.44679591059684753,0.5511710047721863,81.54000091552734,98.98999786376953,6951,2202570,1101283,52.64815330505371
56,0.4258793890476227,0.4956565499305725,83.22999572753906,99.2699966430664,6668,2202570,1101282,51.54705834388733
57,0.4316025376319885,0.5479455590248108,82.16999816894531,99.18999481201172,6607,2202570,1101279,51.64691948890686
58,0.432813823223114,0.5026589632034302,82.87999725341797,99.30999755859375,6389,2202570,1101285,51.55476427078247
59,0.42343026399612427,0.5083090662956238,83.04000091552734,99.18000030517578,6185,2202570,1101283,50.95326280593872
60,0.42552801966667175,0.5280740857124329,82.63999938964844,99.22000122070312,6469,2202570,1101283,51.81901717185974
61,0.43275904655456543,0.49587440490722656,83.48999786376953,99.29000091552734,6371,2202570,1101280,52.213019609451294
