epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,2.220658779144287,2.0943260192871094,26.15999984741211,79.6500015258789,1706,2202570,131929,46.29872393608093
2,2.035439968109131,1.9083353281021118,33.14999771118164,85.65999603271484,1706,2202570,131929,46.03911066055298
3,1.811558723449707,1.6450817584991455,41.47999954223633,90.36000061035156,1706,2202570,170469,52.41235613822937
4,2.065298318862915,1.7878588438034058,34.77000045776367,89.07999420166016,1706,2202570,253753,52.25200629234314
5,1.732212781906128,1.4066003561019897,48.23999786376953,93.22000122070312,1706,2202570,270235,52.005483627319336
6,1.3984909057617188,1.2179332971572876,56.189998626708984,94.81999969482422,1706,2202570,268594,51.824869871139526
7,1.2588341236114502,1.1537936925888062,58.44999694824219,95.5,1706,2202570,200211,52.0361545085907
8,1.1613538265228271,1.093993902206421,60.98999786376953,96.02999877929688,1706,2202570,235499,52.10870409011841
9,1.0858639478683472,1.030731201171875,63.22999954223633,96.54999542236328,1706,2202570,285105,51.833216190338135
10,1.0400596857070923,0.9863064289093018,65.19999694824219,97.02999877929688,1706,2202570,342343,51.929649353027344
11,0.9780344367027283,0.9350364208221436,67.65999603271484,97.4000015258789,1706,2202570,362719,52.932743310928345
12,0.9331661462783813,0.9003925919532776,68.88999938964844,97.41999816894531,1706,2202570,361489,52.92067360877991
13,0.8876827359199524,0.841877281665802,70.69999694824219,97.72999572753906,1706,2202570,354161,53.159990310668945
14,0.8298333287239075,0.8763349652290344,69.90999603271484,97.97000122070312,1706,2202570,335193,53.02028846740723
15,0.7944684624671936,0.7894543409347534,72.01000213623047,98.1199951171875,1706,2202570,342248,53.138259172439575
16,0.7557310461997986,0.7418924570083618,74.3499984741211,98.19999694824219,1706,2202570,334526,53.0668830871582
17,0.7248307466506958,0.7186047434806824,75.08000183105469,98.41999816894531,1706,2202570,352852,52.888423204422
18,0.7005660533905029,0.7661550641059875,73.40999603271484,98.3499984741211,1706,2202570,354945,52.92759346961975
19,0.6772697567939758,0.6862242817878723,76.13999938964844,98.48999786376953,1706,2202570,353665,53.12562084197998
20,0.6587145328521729,0.6844529509544373,75.91999816894531,98.37999725341797,1706,2202570,343020,52.919090032577515
21,0.6417450904846191,0.6840155720710754,76.19999694824219,98.63999938964844,1706,2202570,362384,53.00386643409729
22,0.6308636665344238,0.717536449432373,75.38999938964844,98.61000061035156,1706,2202570,356755,53.03072381019592
23,0.6135583519935608,0.6248411536216736,78.72999572753906,98.70999908447266,1706,2202570,370564,53.10204839706421
24,0.6019390821456909,0.6292777061462402,78.30999755859375,98.80999755859375,1706,2202570,366330,53.22444176673889
25,0.5973631143569946,0.6635960936546326,77.6500015258789,98.36000061035156,1706,2202570,332725,52.95210027694702
26,0.5923344492912292,0.6417973041534424,78.2699966430664,98.88999938964844,1706,2202570,339364,53.04350519180298
27,0.5777581930160522,0.6667494773864746,77.47000122070312,98.5,1706,2202570,336327,53.30608320236206
28,0.5660086870193481,0.6133847832679749,78.8499984741211,98.77999877929688,1706,2202570,368549,52.91329741477966
29,0.5628511905670166,0.6088052988052368,79.18000030517578,98.97999572753906,1706,2202570,376033,53.06717371940613
30,0.5556901693344116,0.6490465998649597,78.48999786376953,98.45999908447266,1706,2202570,364346,53.15793228149414
31,0.551332414150238,0.6162309050559998,79.25,98.88999938964844,1706,2202570,374885,52.91175818443298
32,0.5478554368019104,0.6063563227653503,79.04999542236328,99.07999420166016,1706,2202570,363418,53.12359666824341
33,0.5405613780021667,0.6358305811882019,78.70999908447266,98.8499984741211,1706,2202570,364444,52.94190859794617
