epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,2.2723042964935303,2.230602264404297,17.369998931884766,68.81999969482422,128,2202570,110135,39.440303325653076
2,2.1939423084259033,2.13340163230896,20.469999313354492,76.2699966430664,128,2202570,110135,40.567769289016724
3,2.293759822845459,1.801225185394287,30.779998779296875,86.15999603271484,369,2202570,110125,42.492968797683716
4,1.803218126296997,1.6778817176818848,36.70000076293945,88.37999725341797,463,2202570,110123,45.55103802680969
5,1.7012609243392944,1.6193963289260864,39.25,89.91999816894531,555,2202570,110121,45.59555411338806
6,1.6219854354858398,1.5368379354476929,42.98999786376953,91.0999984741211,812,2202570,110122,46.27958679199219
7,1.5551085472106934,1.4860199689865112,45.939998626708984,92.19999694824219,1044,2202570,110121,46.514620780944824
8,1.4943807125091553,1.4214742183685303,48.53999710083008,92.88999938964844,1356,2202570,110124,45.22736716270447
9,1.4388806819915771,1.3485534191131592,50.34000015258789,93.75999450683594,1516,2202570,110121,40.38620471954346
10,1.3884484767913818,1.3178298473358154,52.68000030517578,93.9000015258789,1548,2202570,110121,41.92125678062439
11,1.3487417697906494,1.2993172407150269,53.56999969482422,94.02999877929688,1524,2202570,110122,42.8969509601593
12,1.3108890056610107,1.2150262594223022,56.369998931884766,94.82999420166016,1359,2202570,110125,42.30930685997009
13,1.280688762664795,1.2038812637329102,56.2599983215332,95.23999786376953,1405,2202570,110127,43.22607779502869
14,1.2465890645980835,1.156650185585022,58.75,95.50999450683594,1286,2202570,110128,47.380776166915894
15,1.2215259075164795,1.1388925313949585,59.71999740600586,95.70999908447266,1228,2202570,110123,46.420506954193115
16,1.2032986879348755,1.155847430229187,59.0,95.55999755859375,1155,2202570,110130,46.9003803730011
17,1.1827961206436157,1.1491073369979858,59.38999938964844,95.82999420166016,1124,2202570,110123,47.4028697013855
18,1.1657012701034546,1.1328628063201904,59.73999786376953,95.4000015258789,1088,2202570,110122,46.36178684234619
19,1.1451165676116943,1.0908044576644897,60.91999816894531,95.93999481201172,1170,2202570,110127,46.53263473510742
20,1.1407281160354614,1.108770489692688,60.8599967956543,95.95999908447266,1215,2202570,110122,46.5131516456604
21,1.1186749935150146,1.0863996744155884,61.79999923706055,96.22000122070312,1019,2202570,110121,47.04178166389465
22,1.1194345951080322,1.1041487455368042,60.8599967956543,96.18999481201172,995,2202570,110126,46.42101740837097
23,1.1047837734222412,1.0732336044311523,61.6099967956543,96.18000030517578,996,2202570,110128,46.03017711639404
24,1.0998899936676025,1.0276707410812378,63.209999084472656,96.8499984741211,923,2202570,110128,45.7876763343811
25,1.0841107368469238,1.0576246976852417,62.32999801635742,96.72999572753906,954,2202570,110128,45.035056352615356
26,1.0838394165039062,1.0248854160308838,63.54999923706055,96.3699951171875,964,2202570,110124,44.575663566589355
27,1.0701786279678345,1.03524911403656,63.15999984741211,96.75,987,2202570,110128,47.23510456085205
28,1.0643483400344849,1.045833945274353,62.91999816894531,96.68000030517578,952,2202570,110123,48.1755154132843
29,1.0561590194702148,1.011627197265625,63.959999084472656,96.72999572753906,935,2202570,110126,48.184682846069336
30,1.0511693954467773,1.0627950429916382,62.03999710083008,96.54000091552734,930,2202570,110127,47.650073528289795
31,1.0512773990631104,1.018231749534607,63.57999801635742,96.66999816894531,940,2202570,110129,47.61606049537659
32,1.0431368350982666,1.0657116174697876,62.6099967956543,96.33999633789062,909,2202570,110127,48.03001570701599
33,1.0343103408813477,1.0015026330947876,64.61000061035156,96.82999420166016,888,2202570,110124,46.426984548568726
34,1.0306261777877808,0.9884111285209656,65.22999572753906,96.91999816894531,942,2202570,110124,46.28380990028381
35,1.032675862312317,1.0956693887710571,61.369998931884766,96.13999938964844,875,2202570,110129,47.2430534362793
36,1.0315603017807007,0.9928771257400513,65.58000183105469,97.0199966430664,901,2202570,110123,46.57437562942505
37,1.0254522562026978,1.0312341451644897,63.54999923706055,96.63999938964844,851,2202570,110124,47.19273042678833
38,1.0179978609085083,1.0110325813293457,64.58000183105469,96.79000091552734,835,2202570,110125,46.93624186515808
39,1.0236282348632812,1.0614079236984253,62.77000045776367,96.30999755859375,906,2202570,110126,46.429747343063354
40,1.0123872756958008,0.9604189991950989,66.11000061035156,97.11000061035156,913,2202570,110125,46.64030146598816
41,1.0097368955612183,1.051418423652649,63.13999938964844,97.04999542236328,922,2202570,110124,47.059528827667236
42,1.009259581565857,1.1214781999588013,61.89999771118164,95.7699966430664,887,2202570,110130,47.776625871658325
43,1.0088948011398315,1.0589848756790161,62.689998626708984,96.33999633789062,837,2202570,110123,47.34728813171387
44,0.9975231289863586,0.9823476076126099,65.62999725341797,96.94999694824219,830,2202570,110128,47.09515881538391
45,0.9978306293487549,0.9985098242759705,64.94999694824219,96.90999603271484,782,2202570,110121,48.203407764434814
46,1.0012847185134888,1.071877360343933,62.72999954223633,96.5999984741211,710,2202570,110121,47.47887420654297
47,0.9937799572944641,0.9785078167915344,65.76000213623047,97.22000122070312,714,2202570,110128,47.45209002494812
48,0.9932346343994141,0.961420476436615,66.2699966430664,96.87999725341797,737,2202570,110129,47.85511779785156
49,0.9882850646972656,0.9926264882087708,64.73999786376953,96.73999786376953,772,2202570,110122,47.06238269805908
50,0.9997434616088867,0.9564233422279358,66.55999755859375,97.22000122070312,816,2202570,110127,47.30507135391235
51,0.9895824193954468,1.0094020366668701,65.2699966430664,97.00999450683594,835,2202570,110128,47.3345365524292
52,0.9872592687606812,0.9530633091926575,66.66999816894531,96.91999816894531,915,2202570,110123,47.50176453590393
53,0.9876160621643066,0.9827955961227417,65.4000015258789,96.86000061035156,858,2202570,110127,47.42154502868652
54,0.9924206137657166,0.9942564964294434,64.72000122070312,96.90999603271484,838,2202570,110128,47.24984073638916
55,0.9888902306556702,1.0002079010009766,64.93999481201172,96.69999694824219,825,2202570,110129,46.92474961280823
56,0.9839310646057129,0.9593755602836609,66.20999908447266,97.02999877929688,725,2202570,110126,46.430402994155884
57,0.9847381711006165,0.9750077128410339,65.43000030517578,97.12999725341797,795,2202570,110123,48.330533504486084
58,0.9843326807022095,0.9902602434158325,65.02999877929688,96.8499984741211,772,2202570,110128,47.88454055786133
59,0.9866718053817749,0.9733549356460571,66.27999877929688,96.69999694824219,852,2202570,110121,46.7398362159729
60,0.9809810519218445,1.0235809087753296,64.15999603271484,96.86000061035156,816,2202570,110124,47.07438659667969
61,0.9871646761894226,1.0428696870803833,63.599998474121094,96.56999969482422,910,2202570,110129,46.710360288619995
62,0.9760979413986206,1.0583752393722534,62.47999954223633,96.6500015258789,700,2202570,110124,46.21293544769287
63,0.9840057492256165,1.0115681886672974,64.06999969482422,97.08999633789062,716,2202570,110128,46.820571422576904
64,0.977057158946991,0.9921320080757141,65.13999938964844,96.94999694824219,757,2202570,110120,46.56254959106445
65,0.9864400029182434,0.9449166655540466,67.0199966430664,97.31999969482422,757,2202570,110126,46.672892332077026
66,0.9716517925262451,0.9352959394454956,66.7699966430664,97.16999816894531,780,2202570,110131,46.95236587524414
67,0.9796850681304932,0.9464490413665771,66.4000015258789,97.0999984741211,713,2202570,110130,46.90103054046631
68,0.9809537529945374,0.9758133292198181,65.63999938964844,96.97999572753906,758,2202570,110123,46.707114934921265
69,0.9802238941192627,1.0160508155822754,64.58000183105469,96.81999969482422,787,2202570,110126,47.36442279815674
70,0.9762694239616394,0.9635838866233826,65.93000030517578,97.22000122070312,733,2202570,110125,47.830570220947266
71,0.978481650352478,0.9739496111869812,65.31999969482422,97.29999542236328,762,2202570,110127,47.87146592140198
72,0.977884829044342,1.0788463354110718,62.77000045776367,96.2699966430664,767,2202570,110123,46.807639360427856
73,0.9813076853752136,1.072609782218933,62.12999725341797,96.7699966430664,751,2202570,110123,46.603790283203125
74,0.9807220101356506,0.9790391325950623,65.61000061035156,97.1199951171875,811,2202570,110128,47.52067470550537
75,0.9832364916801453,0.9972597360610962,64.93999481201172,97.05999755859375,768,2202570,110127,47.673362493515015
76,0.9835558533668518,1.015950322151184,64.54999542236328,96.80999755859375,786,2202570,110122,46.85250997543335
77,0.9818507432937622,1.0085667371749878,64.98999786376953,96.52999877929688,796,2202570,110128,46.601844787597656
78,0.9806758165359497,1.0474774837493896,63.68000030517578,96.66999816894531,732,2202570,110122,47.366305112838745
79,0.9814207553863525,0.9768649935722351,65.36000061035156,97.0999984741211,711,2202570,110123,46.72962236404419
80,0.9780668020248413,0.977384090423584,65.94999694824219,96.66999816894531,662,2202570,110121,47.41627645492554
81,0.9799906015396118,0.9693055748939514,66.06999969482422,96.87999725341797,639,2202570,110122,47.46016597747803
82,0.9807712435722351,1.0714092254638672,63.38999938964844,96.0,720,2202570,110125,47.572816371917725
83,0.9792620539665222,1.0529173612594604,63.75,96.30999755859375,730,2202570,110122,47.19260120391846
84,0.9808898568153381,0.9381136298179626,67.19999694824219,97.02999877929688,671,2202570,110123,47.698033571243286
85,0.9844471216201782,1.022004246711731,64.18999481201172,96.57999420166016,750,2202570,110125,47.65610861778259
86,0.9851387143135071,0.9827840328216553,65.43000030517578,96.62999725341797,727,2202570,110126,47.54159116744995
87,0.9821724891662598,1.080780029296875,63.02000045776367,95.3699951171875,724,2202570,110125,47.24430274963379
88,0.9779186844825745,0.9484643936157227,66.58000183105469,97.22999572753906,664,2202570,110122,47.68718457221985
89,0.9844339489936829,1.0512099266052246,63.93000030517578,96.29000091552734,669,2202570,110120,47.83209729194641
90,0.983039140701294,0.9886635541915894,64.97999572753906,96.93999481201172,626,2202570,110126,47.32068967819214
91,0.9868758916854858,1.0150889158248901,64.72999572753906,96.48999786376953,589,2202570,110129,47.515286684036255
92,0.9844613671302795,1.1108931303024292,60.78999710083008,95.97000122070312,607,2202570,110128,46.6398184299469
93,0.9907116889953613,1.051632285118103,63.43000030517578,96.5,568,2202570,110122,46.49002742767334
