epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,2.0286877155303955,1.7650585174560547,34.30999755859375,86.94999694824219,3413,2202570,429549,50.758235454559326
2,1.7607890367507935,1.5457687377929688,45.32999801635742,92.20999908447266,3413,2202570,429549,49.83583855628967
3,1.6029999256134033,1.4162827730178833,50.34000015258789,94.00999450683594,3413,2202570,429549,49.946181297302246
4,1.5006753206253052,1.3543457984924316,54.02000045776367,93.98999786376953,3413,2202570,429549,49.96639800071716
5,1.4188625812530518,1.4282320737838745,50.29999923706055,95.29999542236328,3413,2202570,429549,49.88007855415344
6,1.532188057899475,1.4262031316757202,52.57999801635742,93.25,3413,2202570,441733,49.83754563331604
7,1.317761778831482,1.3173472881317139,61.099998474121094,91.72000122070312,3413,2202570,441733,50.1979820728302
8,1.2446589469909668,1.1964741945266724,62.87999725341797,94.0999984741211,3413,2202570,441733,50.435137033462524
9,1.1867583990097046,1.1293537616729736,64.8499984741211,94.41999816894531,3413,2202570,441733,50.26966094970703
10,1.1452263593673706,1.0734564065933228,65.9000015258789,95.25,3413,2202570,441733,50.11604380607605
11,1.322963833808899,1.051039218902588,64.61000061035156,96.2699966430664,3413,2202570,452273,49.95042419433594
12,1.0367587804794312,1.035361886024475,65.90999603271484,96.44999694824219,3413,2202570,452273,49.883323192596436
13,0.9849239587783813,0.9663350582122803,68.30999755859375,96.04999542236328,3413,2202570,452273,49.950382232666016
14,0.9220118522644043,0.9221323728561401,69.29999542236328,96.88999938964844,3413,2202570,452273,49.968066453933716
15,0.9034616351127625,0.8580611944198608,71.1199951171875,97.08999633789062,3413,2202570,452273,50.0455584526062
16,1.0271813869476318,0.8832774758338928,69.73999786376953,97.45999908447266,3413,2202570,426310,50.110477447509766
17,0.827567458152771,0.8192727565765381,71.73999786376953,97.72999572753906,3413,2202570,426310,50.096834897994995
18,0.7660233378410339,0.7811902165412903,73.43999481201172,98.12999725341797,3413,2202570,426310,50.09551739692688
19,0.7407994866371155,0.7231335043907166,74.95999908447266,98.1500015258789,3413,2202570,426310,50.45731997489929
20,0.721593976020813,0.7256161570549011,75.04999542236328,98.37999725341797,3413,2202570,426310,50.21907305717468
21,0.6524561047554016,0.6502718925476074,77.75999450683594,98.6199951171875,1,2202570,170,43.21909737586975
22,0.6444160342216492,0.6480549573898315,77.63999938964844,98.61000061035156,1,2202570,170,43.251418590545654
23,0.6397680640220642,0.6827533841133118,76.81999969482422,98.63999938964844,1,2202570,170,40.91314482688904
24,0.6401297450065613,0.6514773368835449,77.54000091552734,98.63999938964844,1,2202570,170,34.660253286361694
25,0.6414625644683838,0.6654361486434937,76.98999786376953,98.5999984741211,1,2202570,170,34.7453236579895
26,0.8038337826728821,0.7711793184280396,73.5999984741211,98.07999420166016,3413,2202570,441733,46.82139778137207
27,0.7068414092063904,0.723587691783905,74.8699951171875,98.37999725341797,3413,2202570,441733,50.1228563785553
28,0.6729848980903625,0.6940529346466064,76.6199951171875,98.23999786376953,3413,2202570,441733,50.101149559020996
29,0.6567291021347046,0.702809751033783,76.12999725341797,98.29000091552734,3413,2202570,441733,50.130635023117065
30,0.6429404020309448,0.6842797994613647,77.0999984741211,98.41999816894531,3413,2202570,441733,50.1879780292511
31,0.6266529560089111,0.7619125843048096,73.77999877929688,97.97000122070312,3413,2202570,441733,49.95740604400635
32,0.6328664422035217,0.6481141448020935,78.13999938964844,98.30999755859375,3413,2202570,441733,47.55156946182251
33,0.623004674911499,0.6573004722595215,77.63999938964844,98.58999633789062,3413,2202570,441733,46.72888445854187
34,0.6187448501586914,0.6397423148155212,78.18999481201172,98.79000091552734,3413,2202570,441733,46.73467659950256
35,0.6149963736534119,0.683025598526001,77.18999481201172,98.2699966430664,3413,2202570,441733,47.1780526638031
36,0.7414599061012268,0.671478807926178,77.11000061035156,98.66999816894531,3413,2202570,429549,50.24360203742981
37,0.6183599829673767,0.6130993962287903,79.5,98.77999877929688,3413,2202570,429549,50.033782720565796
38,0.5883780717849731,0.6059046983718872,79.3699951171875,98.93000030517578,3413,2202570,429549,49.68827152252197
39,0.5746495127677917,0.5688760876655579,80.79000091552734,99.04999542236328,3413,2202570,429549,49.77234101295471
40,0.5569804310798645,0.5830684304237366,80.0199966430664,98.86000061035156,3413,2202570,429549,49.829349517822266
41,0.6434658765792847,0.6587886810302734,77.54999542236328,98.52999877929688,3413,2202570,441733,49.81040811538696
42,0.5996779203414917,0.6878536343574524,76.81999969482422,98.16999816894531,3413,2202570,441733,49.68060493469238
43,0.5842759609222412,0.6407996416091919,78.90999603271484,98.04999542236328,3413,2202570,441733,49.54651141166687
44,0.5804979801177979,0.6387590765953064,78.81999969482422,97.87999725341797,3413,2202570,441733,49.7915313243866
45,0.5694522857666016,0.5941983461380005,80.36000061035156,98.86000061035156,3413,2202570,441733,49.90623664855957
46,0.7499435544013977,0.673900306224823,78.04000091552734,98.50999450683594,3413,2202570,452273,50.033283948898315
47,0.5984327793121338,0.6169225573539734,79.1500015258789,98.48999786376953,3413,2202570,452273,49.6488196849823
48,0.5635184049606323,0.600494921207428,80.08999633789062,98.4000015258789,3413,2202570,452273,49.63195037841797
49,0.5463109016418457,0.5955327153205872,79.94999694824219,98.95999908447266,3413,2202570,452273,49.89102578163147
50,0.5372872352600098,0.5676718354225159,81.37999725341797,98.25,3413,2202570,452273,49.79459524154663
51,0.6081936359405518,0.5719892978668213,80.47000122070312,98.79000091552734,3413,2202570,429549,49.663105726242065
52,0.5382173657417297,0.6059457063674927,79.8499984741211,98.18999481201172,3413,2202570,429549,49.56202030181885
53,0.517495334148407,0.5464457869529724,81.61000061035156,98.97999572753906,3413,2202570,429549,49.63140869140625
54,0.5078692436218262,0.51719731092453,82.12999725341797,98.98999786376953,3413,2202570,429549,49.633795499801636
55,0.4972318112850189,0.5393127799034119,81.5199966430664,98.8499984741211,3413,2202570,429549,49.67217755317688
56,0.6266477108001709,0.5930760502815247,80.15999603271484,98.65999603271484,3413,2202570,441733,49.69910550117493
57,0.556278645992279,0.5557482242584229,81.08999633789062,98.77999877929688,3413,2202570,441733,49.74876379966736
58,0.5412993431091309,0.5922946333885193,80.40999603271484,98.6199951171875,3413,2202570,441733,49.693753242492676
59,0.529457688331604,0.5402001738548279,81.79000091552734,98.8499984741211,3413,2202570,441733,49.655598402023315
60,0.5214145183563232,0.5628588199615479,81.11000061035156,98.7699966430664,3413,2202570,441733,49.72575545310974
61,0.5980888605117798,0.5903348326683044,81.00999450683594,98.54000091552734,3413,2202570,452273,49.62191152572632
62,0.5403274893760681,0.6340364813804626,80.18999481201172,98.12999725341797,3413,2202570,452273,49.62850093841553
63,0.5285707116127014,0.5439064502716064,82.43999481201172,98.58999633789062,3413,2202570,452273,49.71453595161438
64,0.5162428021430969,0.5458321571350098,81.93000030517578,98.73999786376953,3413,2202570,452273,49.60344409942627
65,0.5081748962402344,0.5475142002105713,83.12999725341797,98.31999969482422,3413,2202570,452273,49.711071729660034
66,1.2138692140579224,0.9085941910743713,69.61000061035156,97.18999481201172,3413,2202570,452585,49.783231258392334
67,0.7650328874588013,0.6860352754592896,76.70999908447266,98.70999908447266,3413,2202570,452585,49.715558767318726
68,0.6592220067977905,0.6262724995613098,78.93000030517578,98.63999938964844,3413,2202570,452585,49.56250262260437
69,0.619068443775177,0.6511070728302002,78.62999725341797,98.3699951171875,3413,2202570,452585,49.754218339920044
70,0.6040741801261902,0.6138333678245544,79.41999816894531,98.7699966430664,3413,2202570,452585,49.787060022354126
71,0.6748532652854919,0.6945235133171082,77.33999633789062,98.08999633789062,3413,2202570,452273,49.65974187850952
72,0.6196032166481018,0.5900077223777771,80.25999450683594,98.68999481201172,3413,2202570,452273,49.68130397796631
73,0.5917431116104126,0.5875545144081116,80.97000122070312,98.68000030517578,3413,2202570,452273,49.642778635025024
74,0.5734411478042603,0.599226176738739,80.00999450683594,98.69999694824219,3413,2202570,452273,49.67885994911194
75,0.5588129758834839,0.5634967088699341,81.69999694824219,98.56999969482422,3413,2202570,452273,49.67092156410217
76,0.5298754572868347,0.5625795722007751,81.56999969482422,98.54999542236328,3413,2202570,452585,49.899399518966675
77,0.5006862878799438,0.5527415871620178,82.40999603271484,98.66999816894531,3413,2202570,452585,49.98860716819763
78,0.491171270608902,0.5040068030357361,83.29000091552734,98.86000061035156,3413,2202570,452585,49.65928101539612
79,0.48519226908683777,0.5781755447387695,81.44999694824219,98.82999420166016,3413,2202570,452585,49.64618372917175
80,0.48416414856910706,0.4991324543952942,83.58999633789062,98.94999694824219,3413,2202570,452585,49.55736804008484
81,1.3964015245437622,1.0888428688049316,61.349998474121094,95.97999572753906,3413,2202570,426310,49.58645844459534
