epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,1.8592392206192017,1.4854884147644043,45.13999938964844,92.1500015258789,17066,2202570,2202570,52.93187618255615
2,1.4033594131469727,1.2351348400115967,55.36000061035156,94.88999938964844,17066,2202570,2202570,52.5976357460022
3,1.1583342552185059,1.070500135421753,61.73999786376953,96.43999481201172,17066,2202570,2202570,53.56821322441101
4,0.9692055583000183,0.9099002480506897,68.29999542236328,97.73999786376953,17066,2202570,2202570,55.58527636528015
5,0.8295753002166748,0.7510411143302917,73.94999694824219,98.15999603271484,17066,2202570,2202570,56.172396183013916
6,0.7235777974128723,0.7173710465431213,75.54000091552734,98.29999542236328,17066,2202570,2202570,56.831796169281006
7,0.6664621233940125,0.7366812229156494,74.97000122070312,97.72999572753906,17066,2202570,2202570,57.09089732170105
8,0.6169255375862122,0.6911178231239319,76.80999755859375,98.47000122070312,17066,2202570,2202570,56.96906352043152
9,0.5827133655548096,0.6007013320922852,79.3699951171875,99.1199951171875,17066,2202570,2202570,56.973501205444336
10,0.5542399883270264,0.6250863075256348,78.70999908447266,98.72999572753906,17066,2202570,2202570,56.93909764289856
11,0.5286098122596741,0.6706503033638,77.54000091552734,98.90999603271484,17066,2202570,2202570,55.71687340736389
12,0.5094884634017944,0.535728394985199,81.65999603271484,99.0999984741211,17066,2202570,2202570,53.55730199813843
13,0.49287691712379456,0.5610864162445068,80.7699966430664,99.04999542236328,17066,2202570,2202570,53.40414905548096
14,0.47597843408584595,0.5639972686767578,80.94999694824219,99.04999542236328,17066,2202570,2202570,53.62940549850464
15,0.45854178071022034,0.4898747205734253,83.16999816894531,99.25,17066,2202570,2202570,55.275986671447754
16,0.4445519745349884,0.5076597332954407,83.00999450683594,99.22000122070312,17066,2202570,2202570,56.47548866271973
17,0.4351845383644104,0.45211300253868103,84.33999633789062,99.32999420166016,17066,2202570,2202570,55.515129804611206
18,0.4267685115337372,0.493570476770401,83.36000061035156,99.32999420166016,17066,2202570,2202570,55.14768028259277
19,0.4172603487968445,0.46617618203163147,84.11000061035156,99.33999633789062,17066,2202570,2202570,53.55558133125305
20,0.41052624583244324,0.5105909705162048,83.43000030517578,99.13999938964844,17066,2202570,2202570,53.54656362533569
21,0.40179362893104553,0.4655366837978363,84.41999816894531,99.47999572753906,17066,2202570,2202570,53.73539161682129
22,0.39058682322502136,0.4502476751804352,85.31999969482422,99.36000061035156,17066,2202570,2202570,55.255218505859375
23,0.3879989981651306,0.42981192469596863,85.45999908447266,99.47000122070312,17066,2202570,2202570,55.16786766052246
24,0.3857147991657257,0.48806989192962646,83.88999938964844,99.32999420166016,17066,2202570,2202570,55.37743806838989
25,0.38056886196136475,0.5244973301887512,82.5199966430664,99.33999633789062,17066,2202570,2202570,55.1296808719635
26,0.3736751675605774,0.4232332408428192,85.27999877929688,99.56999969482422,17066,2202570,2202570,55.17363953590393
27,0.36860597133636475,0.4527585506439209,84.93999481201172,99.36000061035156,17066,2202570,2202570,55.12392735481262
28,0.37035641074180603,0.4505227208137512,84.93000030517578,99.27999877929688,17066,2202570,2202570,55.319499492645264
29,0.3631910979747772,0.4434903562068939,85.22000122070312,99.44999694824219,17066,2202570,2202570,55.15884470939636
30,0.3656426966190338,0.4843907356262207,83.8499984741211,99.55999755859375,17066,2202570,2202570,55.22425627708435
31,0.36063849925994873,0.46136507391929626,84.68000030517578,99.43000030517578,17066,2202570,2202570,55.18793439865112
32,0.3641463816165924,0.4501192271709442,84.62999725341797,99.44999694824219,17066,2202570,2202570,55.06780481338501
33,0.358818918466568,0.4877593517303467,83.65999603271484,99.3499984741211,17066,2202570,2202570,54.119959592819214
34,0.3517632782459259,0.421699583530426,85.73999786376953,99.41999816894531,17066,2202570,2202570,53.72287893295288
35,0.3519378900527954,0.4732988774776459,84.20999908447266,99.15999603271484,17066,2202570,2202570,53.57371926307678
36,0.3467565178871155,0.4338011145591736,85.31999969482422,99.40999603271484,17066,2202570,2202570,53.64629530906677
37,0.3521467447280884,0.42283758521080017,85.33999633789062,99.58999633789062,17066,2202570,2202570,53.64532399177551
38,0.34529808163642883,0.4113816022872925,86.29999542236328,99.56999969482422,17066,2202570,2202570,55.16465663909912
39,0.34480908513069153,0.5045413970947266,83.5199966430664,99.3699951171875,17066,2202570,2202570,54.98385715484619
40,0.3528665006160736,0.3915315866470337,86.88999938964844,99.5199966430664,17066,2202570,2202570,55.314793825149536
41,0.34833917021751404,0.40303024649620056,86.5999984741211,99.44999694824219,17066,2202570,2202570,55.320910930633545
42,0.3450019955635071,0.4192337989807129,85.97999572753906,99.43999481201172,17066,2202570,2202570,55.18467664718628
43,0.344591349363327,0.4387742280960083,85.19999694824219,99.5,17066,2202570,2202570,55.28830528259277
44,0.33735230565071106,0.4286167323589325,85.16999816894531,99.48999786376953,17066,2202570,2202570,55.315919399261475
45,0.33601126074790955,0.41584312915802,86.4000015258789,99.45999908447266,17066,2202570,2202570,55.10130524635315
46,0.3336915671825409,0.3899070620536804,86.6199951171875,99.55999755859375,17066,2202570,2202570,55.22195553779602
47,0.33614015579223633,0.39628544449806213,86.5199966430664,99.54999542236328,17066,2202570,2202570,55.144956827163696
48,0.336753785610199,0.392495721578598,86.93999481201172,99.47999572753906,17066,2202570,2202570,55.33827257156372
49,0.3346865475177765,0.43773576617240906,85.70999908447266,99.38999938964844,17066,2202570,2202570,55.17066287994385
50,0.33808833360671997,0.3829019069671631,87.3499984741211,99.41999816894531,17066,2202570,2202570,54.84856200218201
51,0.3321300446987152,0.40707236528396606,86.38999938964844,99.48999786376953,17066,2202570,2202570,54.79749631881714
52,0.3333882987499237,0.40100446343421936,87.05999755859375,99.43999481201172,17066,2202570,2202570,54.941656827926636
53,0.3270781636238098,0.40499264001846313,86.93000030517578,99.22000122070312,17066,2202570,2202570,55.292319774627686
54,0.3291800022125244,0.40692222118377686,86.65999603271484,99.43999481201172,17066,2202570,2202570,55.24639892578125
55,0.32487308979034424,0.43044009804725647,85.50999450683594,99.43999481201172,17066,2202570,2202570,55.154232025146484
56,0.32553017139434814,0.4344128668308258,85.69999694824219,99.56999969482422,17066,2202570,2202570,55.300292015075684
57,0.32642674446105957,0.46817031502723694,84.75,99.55999755859375,17066,2202570,2202570,55.32748818397522
58,0.32859328389167786,0.43058913946151733,86.00999450683594,99.4000015258789,17066,2202570,2202570,55.288071393966675
59,0.32888394594192505,0.40227848291397095,86.93000030517578,99.38999938964844,17066,2202570,2202570,55.190229415893555
60,0.3286729156970978,0.41176050901412964,86.05999755859375,99.52999877929688,17066,2202570,2202570,55.32353138923645
61,0.325050950050354,0.4125686287879944,86.13999938964844,99.57999420166016,17066,2202570,2202570,55.326714754104614
62,0.3256162106990814,0.3929316997528076,86.4000015258789,99.54999542236328,17066,2202570,2202570,55.28824973106384
63,0.3250872492790222,0.4077313542366028,86.54999542236328,99.43999481201172,17066,2202570,2202570,55.22278356552124
64,0.3286373019218445,0.4303281009197235,85.94999694824219,99.5,17066,2202570,2202570,55.56770324707031
65,0.3256438672542572,0.4094359576702118,86.8699951171875,99.63999938964844,17066,2202570,2202570,55.32816958427429
66,0.3259488344192505,0.39488616585731506,86.9000015258789,99.47999572753906,17066,2202570,2202570,55.2877836227417
67,0.32256028056144714,0.4110335409641266,86.25999450683594,99.44999694824219,17066,2202570,2202570,55.386455059051514
68,0.32476210594177246,0.412176251411438,86.1199951171875,99.55999755859375,17066,2202570,2202570,55.41031885147095
69,0.32823535799980164,0.3880479037761688,86.58999633789062,99.50999450683594,17066,2202570,2202570,55.4003849029541
70,0.3203262388706207,0.41496607661247253,86.2699966430664,99.55999755859375,17066,2202570,2202570,55.29666042327881
71,0.3223985731601715,0.40499892830848694,86.54999542236328,99.58999633789062,17066,2202570,2202570,55.31736421585083
72,0.3237166404724121,0.40279364585876465,86.70999908447266,99.54999542236328,17066,2202570,2202570,55.35928010940552
