epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,1.9311703443527222,1.6007989645004272,41.36000061035156,91.0199966430664,17066,2202570,2202570,54.449490547180176
2,1.7014867067337036,1.4961038827896118,44.23999786376953,91.41999816894531,17066,2202570,2202570,52.730892181396484
3,1.4628210067749023,1.3227336406707764,51.15999984741211,93.93000030517578,17066,2202570,2202570,53.615922689437866
4,1.3531414270401,1.2305539846420288,55.71999740600586,94.68999481201172,17066,2202570,2202570,53.71863079071045
5,1.240503191947937,1.159098744392395,58.37999725341797,95.38999938964844,17066,2202570,2202570,53.83916878700256
6,1.1520599126815796,1.1064215898513794,61.02000045776367,96.04999542236328,17066,2202570,2202570,53.768240213394165
7,1.0761469602584839,0.9928861856460571,64.47000122070312,96.88999938964844,17066,2202570,2202570,53.76766228675842
8,1.0209722518920898,0.9793877005577087,66.05999755859375,96.56999969482422,17066,2202570,2202570,53.74902105331421
9,0.9761946797370911,0.8981614708900452,68.08000183105469,97.31999969482422,17066,2202570,2202570,53.73238492012024
10,0.9296952486038208,0.9269666075706482,67.70999908447266,97.50999450683594,17066,2202570,2202570,53.694913387298584
11,0.9016727209091187,0.9079634547233582,68.31999969482422,97.56999969482422,17066,2202570,2202570,53.71769380569458
12,0.8435240983963013,0.8047783970832825,71.62999725341797,97.97000122070312,17066,2202570,2202570,53.65261650085449
13,0.824841320514679,0.8050568699836731,71.72999572753906,97.9000015258789,17066,2202570,2202570,53.702019453048706
14,0.8039936423301697,0.7717230916023254,72.87999725341797,98.00999450683594,17066,2202570,2202570,53.72954726219177
15,0.7675994038581848,0.7997617721557617,72.80999755859375,97.68000030517578,17066,2202570,2202570,53.694267988204956
16,0.7396901249885559,0.7944773435592651,72.37999725341797,98.20999908447266,17066,2202570,2202570,53.774224042892456
17,0.7346040606498718,0.760150134563446,74.13999938964844,98.13999938964844,17066,2202570,2202570,53.56474304199219
18,0.7224985957145691,0.7328854203224182,74.62999725341797,98.38999938964844,17066,2202570,2202570,53.73107290267944
19,0.6966032385826111,0.6484792232513428,77.93000030517578,98.69999694824219,17066,2202570,2202570,53.77242875099182
20,0.684637188911438,0.6776064038276672,76.88999938964844,98.32999420166016,17066,2202570,2202570,53.75825762748718
