epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,1.9613796472549438,1.6019935607910156,41.81999969482422,91.16999816894531,17066,2202570,2202570,47.408164978027344
2,1.7581418752670288,1.4660837650299072,45.41999816894531,92.1199951171875,17066,2202570,2202570,46.89196228981018
3,1.4947288036346436,1.370068073272705,50.619998931884766,93.57999420166016,17066,2202570,2202570,47.94598579406738
4,1.3764113187789917,1.296396017074585,53.14999771118164,93.91999816894531,17066,2202570,2202570,45.9749915599823
5,1.3011598587036133,1.2390981912612915,54.97999954223633,94.93000030517578,17066,2202570,2202570,47.00839853286743
6,1.1983388662338257,1.1369516849517822,59.29999923706055,95.54999542236328,17066,2202570,2202570,45.510481119155884
7,1.1502546072006226,1.1305824518203735,59.39999771118164,96.04000091552734,17066,2202570,2202570,45.76479434967041
8,1.0906654596328735,1.0519272089004517,64.08000183105469,95.88999938964844,17066,2202570,2202570,45.5150260925293
9,1.0435900688171387,0.9356354475021362,66.91999816894531,97.0,17066,2202570,2202570,47.446388959884644
10,0.9999998807907104,1.0214051008224487,64.0199966430664,96.50999450683594,17066,2202570,2202570,50.40823698043823
11,0.9484772086143494,0.9009861350059509,67.73999786376953,97.29000091552734,17066,2202570,2202570,47.488964557647705
12,0.9227075576782227,0.8940664529800415,68.68999481201172,97.36000061035156,17066,2202570,2202570,46.88142251968384
13,0.8900077939033508,0.906090497970581,68.22000122070312,97.44999694824219,17066,2202570,2202570,50.05506443977356
14,0.8639931082725525,0.8365105390548706,71.04999542236328,97.6500015258789,17066,2202570,2202570,48.77889704704285
15,0.834026038646698,0.8086550235748291,71.43999481201172,97.73999786376953,17066,2202570,2202570,46.46510076522827
16,0.8123005032539368,0.7776721119880676,73.63999938964844,98.04999542236328,17066,2202570,2202570,46.233264207839966
