epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,1.9693015813827515,1.658953070640564,42.02000045776367,89.61000061035156,8533,2202570,1119764,43.77527976036072
2,1.6801764965057373,1.5412049293518066,47.27000045776367,88.36000061035156,8533,2202570,1119764,43.047699213027954
3,1.495071530342102,1.352399230003357,51.369998931884766,93.0199966430664,8533,2202570,1119764,43.98553156852722
4,1.393574595451355,1.3216216564178467,53.73999786376953,93.04999542236328,8533,2202570,1119764,44.60035848617554
5,1.3181699514389038,1.2112247943878174,58.90999984741211,94.43000030517578,8533,2202570,1119764,43.89498019218445
6,1.241389513015747,1.2683566808700562,54.459999084472656,94.3699951171875,8533,2202570,1119764,42.88132047653198
7,1.202591896057129,1.0721700191497803,63.55999755859375,95.37999725341797,8533,2202570,1119764,42.216500997543335
8,1.1529444456100464,1.0801414251327515,64.62999725341797,94.83999633789062,8533,2202570,1119764,41.87934994697571
9,1.1340060234069824,0.987554132938385,66.76000213623047,96.31999969482422,8533,2202570,1119764,41.89571762084961
10,1.0864368677139282,1.036299228668213,67.06999969482422,95.29000091552734,8533,2202570,1119764,42.08987855911255
11,1.0642812252044678,0.9632669687271118,67.69999694824219,96.45999908447266,8533,2202570,1119764,41.06427192687988
12,1.0469588041305542,1.277414083480835,58.77000045776367,93.25,8533,2202570,1119764,45.015973806381226
13,1.049575686454773,1.0191256999969482,68.51000213623047,95.04999542236328,8533,2202570,1119764,42.257922410964966
14,1.0140708684921265,1.063486099243164,66.54999542236328,95.05999755859375,8533,2202570,1119764,44.25735378265381
15,1.0055632591247559,0.9661874175071716,70.1500015258789,94.48999786376953,8533,2202570,1119764,42.37374424934387
