epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
1,2.305962562561035,2.132888078689575,19.989999771118164,78.87999725341797,853,2202570,109532,51.370158433914185
2,2.132176399230957,2.0117900371551514,28.3799991607666,82.06999969482422,853,2202570,109532,50.85521125793457
3,1.997338891029358,1.9047362804412842,32.849998474121094,85.05999755859375,853,2202570,109532,50.99049973487854
4,1.9062374830245972,1.7892661094665527,36.34000015258789,87.62999725341797,853,2202570,109532,51.03422141075134
5,1.8640296459197998,1.7819955348968506,37.25,88.83999633789062,853,2202570,109532,51.19486165046692
6,1.7220120429992676,1.6044224500656128,42.45000076293945,90.88999938964844,853,2202570,117260,50.401182889938354
7,1.6229571104049683,1.5383926630020142,45.90999984741211,91.48999786376953,853,2202570,117260,50.7666711807251
8,1.5530622005462646,1.4547065496444702,49.119998931884766,92.40999603271484,853,2202570,117260,50.85105848312378
9,1.4910056591033936,1.4221785068511963,50.7599983215332,92.62999725341797,853,2202570,117260,51.05554175376892
10,1.4409267902374268,1.410736083984375,50.599998474121094,93.94999694824219,853,2202570,117260,51.07151770591736
11,1.7146340608596802,1.5566422939300537,49.02000045776367,93.54999542236328,853,2202570,99543,51.4739727973938
12,1.5339692831039429,1.4330650568008423,52.88999938964844,92.70999908447266,853,2202570,99543,51.65374708175659
13,1.5099778175354004,1.3801829814910889,56.209999084472656,92.8499984741211,853,2202570,99543,51.48707151412964
14,1.4822624921798706,1.498003602027893,54.82999801635742,91.0199966430664,853,2202570,99543,51.44573783874512
15,1.485912799835205,1.3987940549850464,56.87999725341797,92.79000091552734,853,2202570,99543,51.517935037612915
16,1.6210265159606934,1.5232707262039185,54.369998931884766,91.72000122070312,853,2202570,109532,51.72777342796326
17,1.5198267698287964,1.4727014303207397,55.439998626708984,91.72000122070312,853,2202570,109532,51.62799286842346
18,1.4885882139205933,1.4300488233566284,56.869998931884766,93.27999877929688,853,2202570,109532,51.58217740058899
19,1.4828739166259766,1.3741490840911865,58.15999984741211,93.45999908447266,853,2202570,109532,51.75275254249573
20,1.4827555418014526,1.4749077558517456,54.099998474121094,94.13999938964844,853,2202570,109532,51.579121828079224
21,1.4127955436706543,1.3014744520187378,59.30999755859375,94.68999481201172,853,2202570,115913,50.97854971885681
22,1.3354073762893677,1.2795742750167847,60.439998626708984,93.56999969482422,853,2202570,115913,51.045937299728394
23,1.3120276927947998,1.2639070749282837,61.71999740600586,93.90999603271484,853,2202570,115913,51.27625608444214
24,1.3036867380142212,1.3188204765319824,59.279998779296875,93.63999938964844,853,2202570,115913,51.08851075172424
25,1.295285940170288,1.27108633518219,61.40999984741211,93.90999603271484,853,2202570,115913,51.24176549911499
26,1.290237545967102,1.2461572885513306,63.52000045776367,94.56999969482422,853,2202570,115913,51.160706520080566
27,1.2911622524261475,1.2821530103683472,61.0,95.06999969482422,853,2202570,115913,51.248189210891724
28,1.2908259630203247,1.2671618461608887,62.44999694824219,94.93000030517578,853,2202570,115913,51.29489850997925
29,1.2928752899169922,1.2910146713256836,61.97999954223633,94.69999694824219,853,2202570,115913,51.28097939491272
30,1.3004124164581299,1.2604211568832397,64.15999603271484,93.66999816894531,853,2202570,115913,51.34053325653076
31,1.3267600536346436,1.267763614654541,63.21999740600586,95.15999603271484,853,2202570,115533,51.18080019950867
32,1.3015718460083008,1.249433994293213,65.22999572753906,95.70999908447266,853,2202570,115533,51.30383801460266
33,1.301763892173767,1.2614086866378784,65.18999481201172,95.4000015258789,853,2202570,115533,51.30336880683899
34,1.3097965717315674,1.2926794290542603,64.13999938964844,95.97000122070312,853,2202570,115533,51.34993004798889
35,1.312466025352478,1.3027398586273193,65.19999694824219,95.18999481201172,853,2202570,115533,51.308555603027344
36,1.3558933734893799,1.2938340902328491,65.1199951171875,95.68999481201172,853,2202570,110472,51.57289958000183
37,1.3335613012313843,1.300769567489624,65.72999572753906,95.79000091552734,853,2202570,110472,51.555819511413574
38,1.3380733728408813,1.3447740077972412,64.76000213623047,95.95999908447266,853,2202570,110472,51.7021849155426
39,1.3519551753997803,1.3337072134017944,66.36000061035156,94.77999877929688,853,2202570,110472,51.595574378967285
40,1.358191967010498,1.3625037670135498,65.41999816894531,95.6500015258789,853,2202570,110472,51.57957220077515
41,1.4446698427200317,1.397912621498108,63.04999923706055,94.73999786376953,853,2202570,103550,51.560007095336914
